#,Team,GP,W,L,MIN,OPP FGM,OPP FGA,OPP FG%,OPP 3PM,OPP 3PA,OPP 3P%,OPP FTM,OPP FTA,OPP FT%,OPP OREB,OPP DREB,OPP REB,OPP AST,OPP TOV,OPP STL,OPP BLK,OPP BLKA,OPP PF,OPP PFD,OPP PTS,+/-,Year
14,Charlotte Bobcats,22,10,12,48,34.1,79.8,42.7,7.6,20.9,36.5,16.6,21.6,76.7,9.5,33.9,43.5,19.4,14.9,6.5,5.6,5.1,22.4,19.3,92.4,2,2013
14,Detroit Pistons,23,10,13,48.4,37.2,80,46.5,8.3,22.3,37.1,18,22.7,79.3,10.1,31.1,41.2,23.2,17.3,9.2,4.8,5,20.4,20.5,100.7,1.3,2013
14,Los Angeles Lakers,21,10,11,48,39.4,87.3,45.1,7.3,21,34.8,17.4,24.4,71.5,11.9,35,46.8,24.9,13.7,9.3,4.3,6,18.5,21.5,103.5,2.2,2013
14,Memphis Grizzlies,21,10,11,48.5,36.2,79,45.8,7.6,20.5,36.9,16.9,21.8,77.5,10.1,30.3,40.4,19.7,14.7,7,5.2,4.2,20.1,20,97,3.4,2013
14,New Orleans Pelicans,20,10,10,49,38.1,80.9,47,8.4,22.7,37,17.9,25,71.4,10.1,32.1,42.2,22.3,16.3,7.8,6.5,6.9,20.5,22.2,102.4,-1.1,2013
20,Washington Wizards,20,9,11,49.3,38,82.3,46.2,8.1,22.6,35.9,14.8,20.1,73.8,10.8,33.5,44.3,23.5,17.6,7.6,4.1,4.8,19.8,18.9,98.9,0.8,2013
21,Brooklyn Nets,22,8,14,48.5,36.8,80.6,45.6,8.8,21.6,40.8,19.2,25.9,74.2,11.1,31.4,42.5,21.3,13.9,7.3,4,4,21.7,22.5,101.6,6.4,2013
21,Chicago Bulls,20,8,12,49,35.1,83.2,42.2,7.4,18.9,39,15.2,20.6,74,11.7,30.3,42,20,14.6,8.8,6.8,4.6,21.5,19.9,92.7,0.3,2013
21,Cleveland Cavaliers,21,8,13,48.7,37.4,83.7,44.7,8,22.6,35.6,16.4,21.2,77.5,10.5,32.7,43.1,25.6,14.8,7.8,5.8,4.5,19.2,19.4,99.3,6.2,2013
24,Orlando Magic,22,7,15,48.7,38,84.3,45,7.9,20.8,37.9,17.9,23,77.9,10.5,32.9,43.4,22.8,15,7.7,6,4.6,18.7,20.7,101.7,4.2,2013
24,Philadelphia 76ers,23,7,16,49.3,40.9,89.1,45.9,9.6,26.8,35.9,18,24.4,73.6,11.7,33.8,45.5,26.6,16.4,9.7,6.7,4.6,20.1,21.1,109.3,7.5,2013
24,Toronto Raptors,20,7,13,48.8,37.5,80.4,46.6,7.8,21.2,36.6,16.7,22.8,73,10,31.4,41.4,23,16.3,7.1,5.1,4.5,22.7,22.9,99.3,1.3,2013
27,New York Knicks,21,6,15,48.2,34.2,75,45.7,7.9,22.2,35.3,21.4,27.2,78.6,9.5,32.6,42.1,18.8,15.7,6.3,4.1,5,18.5,22.9,97.7,4,2013
27,Sacramento Kings,20,6,14,48.5,37.8,81.7,46.3,8.9,23,38.8,17.4,23.5,73.8,10.1,32.3,42.3,23.2,15,6.9,6.2,3.6,22.1,23.2,101.9,3.1,2013
29,Milwaukee Bucks,22,5,17,48.7,36.8,80,46,7,20.8,33.5,18.1,25.2,71.7,12.1,33.4,45.5,21,15.5,8.3,5.2,5.4,19.9,20.7,98.7,9.1,2013
29,Utah Jazz,24,5,19,48.4,37.7,79.9,47.2,6.7,18.2,36.6,20,25.6,77.9,11.3,31.9,43.2,19.8,14.3,7.9,5,4.5,21.6,22.2,102,8.7,2013
1,Golden State Warriors,21,19,2,48,35.6,87.1,40.9,6.4,21,30.5,17.9,24,74.8,12.5,31.8,44.3,20,16,8.7,3.4,6.3,19,20.3,95.6,-11.2,2014
2,Memphis Grizzlies,22,18,4,48.5,36.1,82.5,43.8,7.9,22.4,35.4,14.4,19.7,73,11.6,30.2,41.8,18.8,15.4,7.2,5.1,4,21.2,19.2,94.6,-7,2014
3,Dallas Mavericks,24,17,7,48.6,38,82.9,45.8,9.7,24.1,40.1,17.6,23.3,75.4,12.5,31.4,43.9,22.4,17.2,6.2,3.2,5.6,22.8,20.3,103.2,-7.3,2014
3,Houston Rockets,22,17,5,48.5,35.4,82.3,43,5.9,20.4,28.7,18.5,24.4,76,11.4,30.2,41.6,19.9,16.5,8.8,5.5,5,21.1,23.6,95.2,-4,2014
3,Portland Trail Blazers,23,17,6,48,37,85.9,43.1,4.8,16.8,28.7,17.2,22.2,77.5,11.3,32.5,43.8,19.5,11.8,7.9,3.7,5.6,19.2,19.2,96.1,-6.2,2014
3,Toronto Raptors,23,17,6,48.4,37.4,81.3,46.1,8,22.2,35.8,17.4,24.3,71.4,11.3,30.2,41.5,23.6,15.5,6,4.8,4.7,23.2,22.2,100.2,-8.2,2014
7,Atlanta Hawks,22,16,6,48.5,36.8,82.8,44.4,8,23.7,33.5,15.8,21.1,74.8,11,31.7,42.7,24.3,15.8,7.1,4.6,4.8,21.9,18.9,97.3,-5.3,2014
7,Los Angeles Clippers,22,16,6,48.2,36,79.9,45,8,23.4,34,19.8,26,76.2,9.1,31.6,40.8,23,14.6,6.7,3.3,4.9,22.4,21.4,99.6,-6.8,2014
7,San Antonio Spurs,23,16,7,48.4,36.4,83,43.9,6.5,19.1,34.1,15.7,20.8,75.5,8.8,31.9,40.7,20.7,13.6,7.1,4.5,5.6,19.7,19.2,95.1,-6.6,2014
7,Washington Wizards,22,16,6,48.7,35,81.3,43,7.5,21.4,34.8,19.8,25.3,78.4,10.1,31.1,41.2,17.3,15.5,8.1,4.3,5,21.6,22.3,97.2,-3.8,2014
11,Chicago Bulls,22,14,8,48.7,37.9,86.8,43.7,6.5,18.1,35.9,17.5,22.8,76.7,11.9,31,42.9,21.5,12.6,7.3,4.5,5.7,23.1,20,99.8,-3.5,2014
12,Cleveland Cavaliers,22,13,9,48.2,38.5,83,46.4,7.5,22.1,34,15,19.2,78.2,10.8,29.1,39.9,24.9,14.1,6.8,4.8,4.4,21.9,18.6,99.4,-4.1,2014
13,Phoenix Suns,24,12,12,48.6,37.8,83.3,45.3,6.9,20.2,34.3,21.5,27.9,77,11.6,33.3,44.9,19.6,16.4,8.3,4.1,4.3,21.2,23.4,103.9,-1.5,2014
14,Miami Heat,23,11,12,48,36.7,76.7,47.8,8.5,23.1,36.8,16.7,22.9,73.1,10,30.6,40.7,20.9,15.3,7.7,4.2,3.4,20.9,19.9,98.6,3.5,2014
14,Milwaukee Bucks,23,11,12,48.9,37.4,82,45.6,7.7,22.4,34.6,18,25.6,70.2,11.6,30.4,42,22.6,16.7,8.8,5.2,4.3,20.7,22.9,100.5,1.7,2014
14,New Orleans Pelicans,22,11,11,48,38,81.5,46.7,7,19.1,36.8,18,23.7,76.1,10.5,31.8,42.3,20.7,13,6.2,5.8,5.8,19.1,20.2,101.1,-0.6,2014
14,Sacramento Kings,23,11,12,48.9,37.3,85.1,43.9,7.6,24.1,31.5,19.3,25.2,76.6,10.3,27.7,38,22.1,11.4,7.8,6,3.7,27,23.2,101.6,0.2,2014
18,Denver Nuggets,22,10,12,48.5,37.6,83.5,45,8,22.8,34.9,21.5,28.1,76.7,10.4,32.7,43.1,21.5,13.7,6.6,5.8,4.8,21.2,24,104.7,1.2,2014
18,Oklahoma City Thunder,23,10,13,48.2,34.3,81.6,42.1,7,23.8,29.3,18.6,25.7,72.4,11.8,30.2,42,20.7,13.5,7.3,5,5.8,20.6,24,94.3,-0.4,2014
20,Brooklyn Nets,21,9,12,49,36.8,83.3,44.2,8.4,24.1,34.8,16.8,22.6,74.3,12,32.8,44.9,22.4,15,7.9,4.8,4.1,20.5,20.5,98.8,3.2,2014
20,Orlando Magic,25,9,16,48.2,38,82.7,45.9,7.1,20,35.3,16.2,22,73.5,9.9,32.9,42.8,22.8,12.9,7.5,5.8,3.6,19.3,21.2,99.2,5.1,2014
22,Boston Celtics,21,7,14,48.7,40.1,87.2,46,8.1,20.9,38.8,18.1,23,78.7,10,33.1,43,23,14.4,6.7,5.3,3.9,18.4,21.6,106.5,2.2,2014
22,Indiana Pacers,23,7,16,48.4,37,81.3,45.6,7,20.1,34.6,16.5,23,71.8,9,33.3,42.3,20.4,12.2,8,5,4.7,21,21,97.5,4,2014
22,Los Angeles Lakers,23,7,16,48.7,40,83.3,48,9.5,24.6,38.8,20.6,27.5,74.9,10.7,34.3,45,25.7,14.5,6.2,3.8,4.5,21.9,22.3,110.1,7.4,2014
25,Charlotte Hornets,22,6,16,49.1,38.6,83.3,46.3,8.1,22.1,36.8,15.8,20,78.9,8.3,35.2,43.5,23.6,12.6,5.5,4.2,4.6,21.7,19,101.1,6.3,2014
25,Utah Jazz,23,6,17,48,39.1,81.7,47.8,7.8,20.8,37.7,16,21,76.2,10.1,29.4,39.6,19.3,12.1,8,4.5,5.2,20.2,19,102,5.9,2014
27,Minnesota Timberwolves,22,5,17,48.5,41.4,83.4,49.6,8.6,22.7,37.9,17.5,22.2,78.7,10.8,32.5,43.3,23.4,17.1,7.5,5.9,4,23,21.1,108.9,10.2,2014
27,New York Knicks,25,5,20,48.2,35.6,78.7,45.2,8.5,22.4,37.8,19.9,26.2,75.8,11.8,29.9,41.7,21.1,14,7.6,3.3,3.7,19.2,23.6,99.5,5.4,2014
29,Detroit Pistons,23,4,19,48.7,37.8,83.2,45.4,8,22,36.4,16.1,21.1,76.1,10.7,34.7,45.4,22.9,13.5,7.6,5.3,4.3,21,19.7,99.7,6.3,2014
30,Philadelphia 76ers,22,2,20,48.2,37.3,81.3,45.9,8.4,24.9,33.8,19.9,26,76.4,10.8,35.5,46.2,24.6,18.1,10.5,5.5,5,20.6,22.6,102.9,12.5,2014
1,Golden State Warriors,23,23,0,48.2,37.9,89,42.6,6.7,21.2,31.4,18.8,24.8,75.8,11.8,30.3,42.1,20.6,15,9,3.7,6.5,20.4,21.4,101.2,-14.6,2015
2,San Antonio Spurs,23,18,5,48,34.5,82.1,42.1,6,19.3,30.9,13.7,17.9,76.6,8.9,31.7,40.5,20.8,14.7,7.6,3.5,6,19.2,17,88.7,-11.2,2015
3,Atlanta Hawks,24,14,10,48,37.5,85.8,43.7,9,25,36.2,15.5,19.2,80.9,11.6,34,45.6,22.5,16,8.5,5,5.7,18.7,17.8,99.6,-1.5,2015
3,Cleveland Cavaliers,21,14,7,48.7,36.8,82.2,44.7,7.4,21.5,34.6,16.7,22.7,73.7,8.8,31.9,40.7,20.6,13.5,7.3,4.8,3.9,22.2,20.7,97.7,-4,2015
3,Oklahoma City Thunder,22,14,8,48.5,37.6,86.7,43.4,7.5,21.4,35,18.6,25,74.5,10.5,29.2,39.7,20.2,14.1,9.7,5,6.6,19.9,21.2,101.3,-7.1,2015
3,Toronto Raptors,23,14,9,48,34.9,81.4,42.9,9,25,36.2,17.9,22.8,78.6,10.1,31.1,41.2,22,14.7,7.3,5.3,3.9,22.7,19.9,96.8,-3.7,2015
7,Boston Celtics,22,13,9,48,35.9,82.4,43.6,7,21,33.3,19,25.3,75.4,11.3,33.9,45.2,20.5,18.7,8.6,5.1,4.6,20.6,21.8,97.9,-5.4,2015
7,Charlotte Hornets,21,13,8,48.2,37.4,85.1,44,8.4,24.8,33.8,14.7,19.4,75.7,9,36.3,45.3,23.4,14.7,6.5,4.6,5.9,20.7,17.7,97.9,-4.3,2015
7,Dallas Mavericks,23,13,10,48.2,37.3,85.3,43.7,8.6,26.7,32.2,17.1,23.2,73.8,10.3,35.1,45.3,20.6,14.6,7.4,4.4,3.7,23,20,100.3,-0.8,2015
7,LA Clippers,23,13,10,48,36.8,85.1,43.2,7.5,22.2,33.9,19.7,25.7,76.9,11.6,35.4,47,20.5,15,7.6,2.9,5.7,24.9,21.8,100.8,-1.5,2015
7,Memphis Grizzlies,23,13,10,48,35.8,78,45.9,9.6,26.3,36.5,19.1,25.2,75.7,9.1,34.5,43.6,22.1,16.8,7.8,6.2,4,22,21.6,100.3,4.5,2015
12,Chicago Bulls,20,12,8,48.5,37.2,91.2,40.8,7.4,22.6,32.8,15.9,22.1,71.9,12.7,36.4,49.1,21,12.7,7.4,5.6,6.1,18.2,19.3,97.7,-0.4,2015
12,Detroit Pistons,23,12,11,48.4,37.2,82.5,45.1,7.4,21.1,35.1,15.7,20.9,75.3,9.5,35.3,44.8,20.8,16,7.3,4.7,3.2,22.1,18.5,97.6,-0.5,2015
12,Indiana Pacers,20,12,8,48.3,37.2,84.4,44.1,8.5,24.5,34.6,17,23.5,72.3,11.5,34,45.4,20.5,17.2,8.2,4.3,4.3,22.2,19.9,99.8,-4.5,2015
12,Miami Heat,20,12,8,48,35.2,84.6,41.6,7.2,22.2,32.2,16.1,21.2,75.7,10.4,32.6,42.9,19.2,13.6,7.5,4.3,7.6,21.5,18.4,93.6,-2.4,2015
12,Orlando Magic,22,12,10,48.9,35.3,83.5,42.2,8.8,27,32.5,19.4,26,74.5,10.7,34.5,45.2,22.3,15.9,7.5,6.7,5.8,18.2,22.1,98.7,-2.3,2015
17,Houston Rockets,23,11,12,48.7,40.7,86.6,47,8.5,24.5,34.8,17.3,23,75.2,11.8,34.2,46,24.1,16.5,9.7,6,5.6,22.7,21.7,107.2,4,2015
18,New York Knicks,24,10,14,48.2,36.3,84.5,42.9,6.5,20.9,30.9,19.8,26.6,74.6,11.5,33.2,44.7,18.8,12.5,7.2,4.5,5.5,19.1,22.3,98.8,2.1,2015
18,Phoenix Suns,23,10,13,48.2,39.7,85,46.7,9.1,24.2,37.5,16.8,23.7,70.7,9.9,33.5,43.4,21.6,16.5,8.9,4.4,4.1,21.6,21,105.2,-0.4,2015
18,Utah Jazz,20,10,10,48.3,34.7,77.7,44.7,7.9,21.8,36.1,19,25.2,75.5,9.3,30.5,39.8,18.6,15.8,7.9,5.5,5.1,21.1,22.7,96.3,-2,2015
21,Milwaukee Bucks,23,9,14,48.4,36.5,81.3,44.9,9,25,36,19.9,26.5,75,12,32.6,44.6,23,15.7,7.9,5.3,5,19.2,23.2,101.9,6.4,2015
21,Minnesota Timberwolves,21,9,12,48.7,38.3,85.3,44.9,8.7,25.5,34,17.6,24,73.4,10,32.4,42.4,20,14.9,7.4,5.5,4.8,22.4,22.7,102.9,0.8,2015
21,Portland Trail Blazers,23,9,14,48.4,37.3,85.3,43.7,7.7,23,33.5,19.6,26.4,74.3,10.8,32.6,43.4,20.8,12.3,7.8,5.1,4.4,18.7,22.6,101.8,0.4,2015
21,Sacramento Kings,24,9,15,48.2,39.5,85.7,46.1,10,28.6,35,19.2,25.2,76.2,11.2,33.6,44.8,24,16.4,8.8,5.3,3.9,21.3,21.3,108.2,3.3,2015
21,Washington Wizards,20,9,11,48,39,84.3,46.3,10,25.5,39.3,17,21.6,78.5,9.6,35,44.5,23.1,17.3,8.4,3.9,3.6,21.1,20.6,105,4,2015
26,Denver Nuggets,22,8,14,48,37.9,83,45.6,9.2,24.4,37.7,17.3,23.4,74,10,34.5,44.5,23.4,15.2,8.6,6.9,5,21,20.1,102.2,6.1,2015
27,Brooklyn Nets,22,7,15,48.2,38.3,84.1,45.6,10.1,27.5,36.7,15.7,20.9,75,9.5,33.5,43,24,15.6,9.6,5.8,4.4,17.9,18.5,102.4,6,2015
28,New Orleans Pelicans,21,5,16,48.2,40,86.2,46.4,9.4,23.9,39.3,19.8,24.5,80.9,9.8,36.1,45.9,22.5,13.1,7.1,5.2,4.9,21,22.1,109.1,7.3,2015
29,Los Angeles Lakers,22,3,19,48.2,39.1,86.3,45.3,8.9,25.8,34.6,19.2,25.1,76.5,11.7,35.6,47.3,23.6,13.2,7,4.8,4.7,18.3,20.8,106.3,8.8,2015
30,Philadelphia 76ers,23,1,22,48,37.6,83.8,44.9,7.4,21,35.5,20.3,25.5,79.6,10.7,36.2,46.9,22.8,15.3,8,6.5,6.7,19.2,21.9,103,12.2,2015
1,Golden State Warriors,23,20,3,48.4,39,90.7,43.1,8.9,27.6,32.1,18.8,24.2,77.6,12.3,31.8,44,22,15,8.6,3.2,6.6,21.3,20.3,105.7,-13.6,2016
2,San Antonio Spurs,23,18,5,48,36.7,81.7,45,8.3,24.2,34.3,15.9,20.6,77,9.1,32.5,41.7,21.4,14.3,7.3,4.1,5.7,20,18,97.7,-4.6,2016
3,LA Clippers,23,16,7,48.4,36.5,83.7,43.6,8.3,23.4,35.3,18.5,23.8,77.9,9.6,33.2,42.8,20.6,15.1,7,3.1,4.8,24,20.8,99.8,-8.4,2016
3,Memphis Grizzlies,24,16,8,49.3,34,78.9,43.1,9.2,27.2,33.8,20.7,28,74.1,8.4,34.3,42.7,19.2,15.2,7.1,5.8,5.4,21.8,24,97.9,0.4,2016
5,Cleveland Cavaliers,20,15,5,48,40.1,89.6,44.8,10,28.2,35.5,14.3,18.7,76.5,11.3,32.1,43.3,23.8,12.8,7.1,5,4.4,22,18.2,104.5,-6.6,2016
5,Houston Rockets,22,15,7,48.5,39.5,86.7,45.5,9.8,27.1,36.2,18.1,22.9,79.3,10.2,30.9,41.1,22,14.6,8.8,5,5,19.2,20.1,106.9,-5.3,2016
5,Toronto Raptors,22,15,7,48.2,37.6,83.3,45.2,9.8,28.2,34.8,18,23.5,76.4,11.1,31.5,42.5,22,15.8,6.1,4.2,4.7,20.8,21.5,103.1,-8.4,2016
8,Oklahoma City Thunder,22,14,8,48.9,39.3,88.4,44.4,8.6,25.5,33.9,17.6,23.6,74.6,9.9,32.4,42.3,21.4,14.2,8.6,5.5,5.2,19.8,20.9,104.8,-2.6,2016
8,Utah Jazz,24,14,10,48,35.9,82.8,43.3,8.1,22.3,36.4,16.1,21.3,75.7,9.8,31.7,41.5,18.2,12,6.7,3.9,5.1,20.3,19.6,96,-4.4,2016
10,Boston Celtics,22,13,9,48,37.4,84.9,44,9.2,27,34.2,19.3,25.1,76.8,11.3,34.6,45.9,22.1,14.3,7,5.6,4.6,19.4,21.1,103.2,-2.1,2016
10,Charlotte Hornets,22,13,9,48.7,39,89.9,43.3,10.4,30.7,33.9,13.5,17.5,77.2,9.5,36.5,45.9,23.5,12.8,6.8,5.5,5.2,21.5,16.7,101.9,-2.6,2016
12,Chicago Bulls,22,12,10,48,38.8,87.2,44.5,9,24.6,36.5,13.3,18.1,73.6,10.9,32.1,43,23.5,13.4,8,5,5.6,20,17.7,99.9,-3,2016
12,Detroit Pistons,24,12,12,48,35.9,83.5,43,8.1,24.5,33.2,16.4,21.4,76.7,9.3,34.6,43.9,21,12.2,6.4,4.8,4.2,16.5,17.3,96.3,-2.9,2016
12,New York Knicks,22,12,10,48.2,38.4,85.7,44.8,9.5,26.1,36.6,20.9,27.2,76.9,12.1,33,45.1,20.7,13.4,7.8,4.8,5.6,18.4,21.5,107.2,2.9,2016
12,Portland Trail Blazers,24,12,12,48.6,39.9,87.4,45.7,9.3,25.5,36.4,22.3,28.6,78,10.8,35.5,46.3,20.5,12.9,7.5,5.3,4.8,19.6,22.7,111.5,2.3,2016
16,Atlanta Hawks,23,11,12,48,38.8,87,44.6,9.7,27,35.7,14.7,19.1,76.6,10.1,33,43.1,21.7,16.3,10,5,5.3,20.7,17.7,102,1.7,2016
16,Indiana Pacers,22,11,11,48.9,39.5,87.6,45,10,30.1,33,18.5,23.3,79.3,12,35.1,47.1,23.4,16.5,8.9,5.9,5.7,20.5,20.1,107.3,2.9,2016
16,Milwaukee Bucks,20,11,9,48.3,36.6,85.6,42.7,9.9,31,31.8,18.9,23.8,79.2,10.7,33.4,44.1,22.9,14.7,8,5.5,5.8,20.3,20.8,101.8,-2.1,2016
19,Los Angeles Lakers,24,10,14,48,41.6,86.6,48,9.8,28.1,35,17.3,23.3,74.6,10.2,33.3,43.4,26.4,14.4,9.8,5,3.5,19.2,20.8,110.3,5.8,2016
19,Orlando Magic,23,10,13,48,37.9,85.7,44.2,7.9,23.7,33.3,15,20,75.2,10.2,34.9,45.1,21.3,12.4,7.3,5.7,5.8,18.9,18,98.8,4.5,2016
21,Denver Nuggets,23,8,15,48.7,40.3,88,45.8,8.5,24.4,34.9,19.3,24.9,77.6,9.2,33,42.2,22.3,12.4,9.3,5.7,4.5,22.4,21,108.5,3,2016
21,Sacramento Kings,21,8,13,48.7,37,82,45.2,10.4,28.5,36.4,19.6,25.7,76.4,9.9,33,42.8,22.6,15,8,6,4.1,22.3,20.9,104.1,0.9,2016
21,Washington Wizards,21,8,13,48.7,38.9,83.8,46.4,10.1,26.9,37.5,18.1,25.5,71,10.7,33,43.6,23.1,16.5,8.2,4.8,3.9,20.5,22.2,106,2.3,2016
24,Miami Heat,22,7,15,48.2,37.2,84.7,44,7.8,22.2,35.2,17.5,22,79.5,11,34.6,45.6,20.5,13.5,6.3,6,5.8,18.9,20.3,99.7,2.5,2016
24,New Orleans Pelicans,23,7,16,49.1,39.5,89.8,44,10,29.3,34,16.1,21,76.7,10.3,38.5,48.8,24.4,13.7,7.6,4.5,6.2,19.8,19,105.1,3.5,2016
26,Brooklyn Nets,21,6,15,48.5,43,91.8,46.8,10.9,29.6,36.8,17.4,22.5,77.3,11.5,36.6,48.1,24.4,14.7,10.3,5.4,4.4,21.3,20.2,114.2,8,2016
26,Minnesota Timberwolves,22,6,16,48.2,38.6,81.8,47.2,9.2,25.9,35.5,20,25.6,77.8,9.5,31.7,41.2,21.4,15,8,5.3,4.7,20.9,21.7,106.4,2,2016
26,Phoenix Suns,22,6,16,48.7,40,86.4,46.4,9.9,25.2,39.1,23,29.3,78.6,9.3,35,44.3,23,16,8.2,6,4.1,21.9,25.7,113,7.2,2016
29,Philadelphia 76ers,23,5,18,48.9,39.6,87.1,45.4,9,26,34.6,18.2,24.6,73.9,10.8,35.4,46.2,22,13.4,8.7,5.6,6,19.4,22.1,106.3,8.7,2016
30,Dallas Mavericks,21,4,17,48.5,36.5,78.3,46.6,9.8,24.9,39.4,17.6,23,76.4,8.2,36.6,44.8,20.8,15.5,7,3.8,3.7,19.8,19.6,100.4,8.2,2016
1,Boston Celtics,24,20,4,48.2,37,84.2,43.9,8.8,26.2,33.7,14.6,19.4,75.1,9.2,33.5,42.7,21.1,14.8,6.8,4.3,4.5,20.8,19.8,97.4,-7.1,2017
2,Golden State Warriors,23,17,6,48.2,39.4,90.6,43.5,10.3,29.6,34.9,18.2,23.9,76.1,11,30.9,41.9,23.7,15.6,9,4.2,8.6,18.2,20.9,107.3,-10.7,2017
2,Houston Rockets,21,17,4,48,39,85,45.9,10,28.1,35.5,15.1,19.9,75.8,7.9,32.9,40.8,22.7,15.5,7.7,4.6,5,20.3,20.6,103.1,-10.8,2017
4,Cleveland Cavaliers,23,16,7,48.2,40.8,87.3,46.7,11.9,31.6,37.6,15.4,20.7,74.4,10.3,32.4,42.8,25.1,14.4,7.5,4,4.1,22,19.8,108.9,-2.6,2017
5,San Antonio Spurs,22,15,7,48,37.5,82.7,45.3,8.9,25.2,35.3,13.6,18.7,72.6,8.6,32.6,41.2,21.8,14.5,7.7,4.3,6,19.6,17.4,97.5,-4,2017
6,Detroit Pistons,22,14,8,48,38.8,83,46.7,9.9,26.8,37,15.5,20,77.7,9.3,33,42.3,24.1,16,7.7,5,3.5,19.1,19.6,103,-2,2017
6,Toronto Raptors,21,14,7,48,37.7,84.4,44.7,9.5,26,36.5,18.8,24.1,77.7,10.1,31.3,41.4,22.5,15.4,7.6,4.3,5.7,19.7,22.3,103.7,-7.2,2017
8,Denver Nuggets,22,13,9,48,40.6,85.3,47.6,11.5,30.2,38.1,13.5,18.2,74.3,9.6,31.9,41.5,24.4,16.2,8.7,4.6,4.5,21.5,17.5,106.3,-0.6,2017
8,Minnesota Timberwolves,23,13,10,48.2,41.4,85.5,48.4,10.6,29.4,36,13.9,18.2,76.6,9.6,31.3,40.9,24.6,15.6,7.1,5,3.6,22.1,17.8,107.4,-0.3,2017
8,Philadelphia 76ers,22,13,9,48,38.2,87.5,43.7,10.2,31,33,21.1,27.5,76.8,9.6,33.2,42.8,21,14.5,8.5,5.6,4.8,22.1,23.9,107.8,-0.7,2017
8,Portland Trail Blazers,23,13,10,48.2,37.4,85.2,43.9,8.5,25,33.9,16.7,22.3,74.9,8.4,33.1,41.5,18.1,12.9,7.6,5.8,5.5,20.3,19.7,100,-3.2,2017
12,Indiana Pacers,23,12,11,48,41.8,88.3,47.4,11.2,30.9,36.2,13.5,18.5,72.8,10,33.3,43.3,23.5,15.4,7.3,5.8,4.5,18.5,18.7,108.3,-0.3,2017
12,Milwaukee Bucks,21,12,9,48.2,37,80.5,46,10.6,26.6,40,19.3,24.8,77.9,9.3,33.5,42.8,21.5,16.7,7,3.6,5.6,19.8,22.4,103.9,0.7,2017
12,New Orleans Pelicans,23,12,11,48.2,40.9,88.7,46.1,11,30.7,36,16.7,21,79.1,10.1,34,44,23.3,14.9,8.7,4.3,4.5,20.7,20.1,109.4,0.8,2017
12,Utah Jazz,23,12,11,48.2,36.7,80.1,45.7,10,26.6,37.5,16.7,21.9,76.4,9,34.7,43.7,18.8,17.1,7.8,4.7,5.4,20.1,20.3,100,-3.1,2017
12,Washington Wizards,22,12,10,48.5,38.3,84.7,45.2,9.1,27.8,32.7,18.2,24.2,75.2,10.7,33.1,43.8,21.3,15.5,7,5.1,4.4,21.9,21.9,103.8,-4,2017
17,Miami Heat,22,11,11,48.2,37.5,83.6,44.9,9,24.1,37.1,18.7,23.8,78.8,9.5,35,44.5,19.5,14.5,8.9,4.5,4.9,19.1,21,102.8,2.5,2017
17,New York Knicks,21,11,10,48,37.2,85,43.8,12.5,33.8,36.9,16.9,21.7,77.9,10,29.9,39.8,22.7,14,8.4,5,4.9,20.7,20.7,103.8,-0.8,2017
19,Oklahoma City Thunder,21,9,12,48,36,80,45,10.5,29,36.1,17.2,22.2,77.5,9.3,32.7,42,21.5,18.4,7.7,4.6,5,20.5,21.3,99.6,-3.1,2017
19,Orlando Magic,23,9,14,48,42,89.6,46.9,10.1,27.3,37,17.7,22.7,78.1,11.4,35,46.4,25.5,14.9,8.3,4.9,5.1,19.3,20.1,111.8,3.7,2017
21,Brooklyn Nets,22,8,14,48,42,89.6,46.9,10.2,27.6,37,19,24.5,77.7,10,37,47,21.9,14.2,8,5.8,4.1,22.2,21.4,113.3,3.5,2017
21,Charlotte Hornets,21,8,13,48.2,39.9,88.9,44.9,11.2,32,34.9,16,19.9,80.4,8.8,34.9,43.7,22.8,13.1,7,4.6,4.5,23.4,19,107,1.5,2017
21,LA Clippers,21,8,13,48.2,38.9,83.9,46.4,11,28.8,38.4,18.4,23.7,77.7,10.4,33.3,43.7,24,15.5,8.8,5.3,4.4,22.5,21.2,107.2,2.4,2017
21,Los Angeles Lakers,22,8,14,48.5,40.8,90.3,45.2,9.8,29.5,33.2,17.5,23,75.9,10.5,35.6,46.1,22.1,16.2,8.6,5.3,5.7,20.6,22.2,109,2.7,2017
21,Phoenix Suns,24,8,16,48.2,42.6,90.5,47.1,10.9,28.4,38.4,19.7,26.3,74.8,10.6,35.8,46.4,23.1,14.2,9,5.3,5,22.6,22.5,115.8,8.8,2017
26,Memphis Grizzlies,22,7,15,48,36,80.6,44.7,10.3,28.5,36.3,19.1,24.4,78.5,9.5,33.8,43.4,20.3,15.2,7,5.5,5.4,20.9,22.3,101.5,3.2,2017
26,Sacramento Kings,23,7,16,48,38.8,81.3,47.8,12.1,31,39.1,15.9,20.9,75.9,9.6,34.6,44.2,24.4,15.4,8.3,4.2,4.2,19,19.8,105.7,10,2017
28,Dallas Mavericks,23,6,17,48.2,37.4,81.6,45.8,10.9,29.9,36.5,18,23.3,77.3,8.6,37.5,46,22.3,14.8,8.5,4.5,3.5,20.3,20.1,103.7,3.9,2017
